State,Medicaid_Expanded,Total_Enrollment,Latitude,Longitude,Tot_Medicaid_Enroll,Tot_CHIP_Enroll,All_Determinants_Rank,All_Determinants_Value,Cancer_Deaths_Rank,Cancer_Deaths_Value,Cardiovascular_Deaths_Rank,Cardiovascular_Deaths_Value,Cholesterol_Check_Rank,Cholesterol_Check_Value,Concentrated_Disadvantage_Rank,Concentrated_Disadvantage_Value,Dedicated_Health_Provider_Rank,Dedicated_Health_Provider_Value,Diabetes_Rank,Diabetes_Value,Disparity_in_Health_Status_Rank,Disparity_in_Health_Status_Value,Drug_Deaths_Rank,Drug_Deaths_Value,High_Blood_Pressure_Rank,High_Blood_Pressure_Value,High_Cholesterol_Rank,High_Cholesterol_Value,Immunizations_Children_Rank,Immunizations_Children_Value,Infant_Mortality_Rank,Infant_Mortality_Value,Injury_Deaths_Rank,Injury_Deaths_Value,Obesity_Rank,Obesity_Value,Premature_Death_Rank,Premature_Death_Value,Primary_Care_Physicians_Rank,Primary_Care_Physicians_Value,Underemployment_Rate_Rank,Underemployment_Rate_Value,Unemployment_Rate_Rank,Unemployment_Rate_Value,Uninsured_Rank,Uninsured_Value,Year
Kentucky,Y,1222239,38.5111,-96.8005,1132632,89607,42,-0.292,50,234.9,44,299.7,18,86.8,41,27.8,13,82.3,44,12.9,22,27,47,28.6,46,39.4,49,38.1,23,71,36,6.7,45,91.7,43,34.3,47,10479,40,124.1,32,8.8,47,5.2,8,5.3,2018
Colorado,Y,1305951,36.17,-119.7462,1225946,80005,12,0.371,3,162.3,2,207.4,24,86,16,13.7,39,73.9,2,7.4,37,30.8,22,16.2,2,25.9,5,30.3,23,71,8,4.7,33,79.3,1,22.6,9,6352,27,141.3,6,6.3,5,2.9,23,7.5,2018
Arizona,Y,1700470,14.2417,-170.7197,1597487,102983,33,-0.168,4,168.4,5,217.4,30,85.2,47,33.8,40,72.6,19,10.4,32,29.2,31,19.5,18,30.7,28,33.4,44,66.5,15,5.4,36,80.4,21,29.5,26,7502,38,126.1,41,9.5,35,4.7,39,10.1,2018
Kansas,N,389535,39.8647,-86.2604,333884,55651,27,0.014,31,195.5,31,258.2,32,84.8,18,13.8,26,77.6,23,10.5,25,27.9,7,11.6,31,32.8,30,34.1,32,69.5,21,5.9,23,71.7,32,32.3,23,7350,31,136.9,11,6.9,13,3.6,30,8.7,2018
Alaska,Y,211912,61.385,-152.2683,197143,14769,35,-0.227,26,192.1,11,226.1,50,75.1,19,14.2,47,68.7,2,7.4,1,13.1,25,16.5,23,31.8,12,31.2,32,69.5,27,6.1,48,97.8,42,34.2,37,8666,29,139,50,13.2,50,7.7,48,13.9,2018
Utah,N,288403,44.2853,-99.4632,244688,43715,6,0.506,1,150.4,19,236.1,48,80,8,9.1,45,71,1,7.1,37,30.8,40,22.9,1,24.5,1,28.6,40,67.9,13,5.2,31,76.9,4,25.2,14,6565,49,99.2,11,6.9,11,3.4,33,9,2018
Louisiana,Y,1577428,37.669,-84.6514,1444452,132976,50,-0.667,44,215.3,46,320,25,85.9,44,31,25,78.3,47,13.6,19,26.2,30,18.9,45,39,47,37.6,28,70,46,7.8,41,84.9,45,36.2,46,10125,32,136.4,43,9.7,45,5.1,38,9.4,2018
South Dakota,N,110749,18.2766,-66.335,94829,15920,28,0.013,20,188,22,238.3,42,82.1,9,9.3,33,75.8,35,11.1,26,28,2,8,19,30.8,4,29.5,12,74.7,27,6.1,32,78,29,31.9,25,7499,35,130.9,8,6.5,13,3.6,32,8.9,2018
Montana,Y,279675,14.8058,145.5505,250766,28909,22,0.188,17,183.3,18,233.3,46,80.6,6,7.8,44,71.4,5,7.9,6,21.5,11,12.6,6,29,2,28.8,47,66.2,21,5.9,44,91,5,25.3,31,7900,44,115.2,29,8.3,21,4,28,8.3,2018
Maine,Y,256900,39.0724,-76.7902,246670,10230,8,0.395,39,205.8,13,230.1,28,85.4,5,6.8,3,87.2,29,10.7,34,29.8,37,21.6,39,34.8,46,37.4,17,72.7,30,6.2,29,75.7,18,29.1,24,7464,7,194.3,19,7.7,10,3.3,26,8.1,2018
Nevada,Y,636208,40.314,-74.5089,594525,41683,39,-0.267,22,190.1,41,294.2,32,84.8,40,27.7,50,66.2,19,10.4,10,23.8,36,21,29,32.6,27,33.1,20,71.3,17,5.5,27,75.4,8,26.7,30,7899,48,107.6,48,10.8,43,5,43,11.3,2018
California,Y,11927676,33.7712,-111.3877,10625303,1302373,15,0.312,7,169.2,14,231.1,13,87.6,45,31.8,35,75.5,23,10.5,50,37.1,8,11.9,4,28.4,7,30.8,39,68.6,4,4.3,2,49.7,3,25.1,2,5734,30,138.3,45,9.8,38,4.8,21,7.3,2018
Hawaii,Y,331075,32.9866,-83.6487,305872,25203,2,0.654,2,161.1,3,208.1,39,83.5,14,13,9,83.2,31,10.9,2,13.3,10,12.3,16,30.6,14,31.8,31,69.8,24,6,4,52.8,2,23.8,7,6104,9,187.6,2,6,1,2.4,2,3.7,2018
Oregon,Y,979447,40.3736,-82.7755,852749,126698,16,0.294,23,190.4,8,220.6,36,84.5,29,20.1,30,76.6,15,9.6,42,31.6,11,12.6,12,30.1,17,32.1,27,70.3,9,4.9,21,71.2,20,29.4,11,6511,24,145.4,29,8.3,22,4.1,19,6.5,2018
Florida,N,3703423,39.3498,-75.5148,3476981,226442,32,-0.12,12,181.4,17,233.1,8,89.3,39,27.2,42,72,23,10.5,13,24.8,29,17.7,35,34.6,40,35.9,8,76.2,30,6.2,20,71.1,14,28.4,29,7790,34,131.3,34,9.1,22,4.1,46,12.7,2018
Pennsylvania,Y,2949567,35.5376,-96.9247,2770326,179241,26,0.022,35,200.3,35,265.7,22,86.1,21,17.1,6,85.5,28,10.6,7,22.2,46,28.1,29,32.6,24,33,26,70.4,27,6.1,30,76.4,26,31.6,33,8013,5,208.7,40,9.4,38,4.8,11,5.6,2018
Georgia,N,1821852,27.8333,-81.717,1608972,212880,44,-0.33,31,195.5,38,282.9,7,89.4,48,33.9,41,72.5,38,11.4,12,24.7,13,12.7,33,33.1,10,31.1,50,65.6,45,7.6,14,66.9,26,31.6,36,8391,42,121.9,32,8.8,35,4.7,47,13.2,2018
Oklahoma,N,728153,42.1497,-74.9384,609376,118777,47,-0.432,45,216.8,48,338.9,44,82,27,19.6,36,75.2,43,12.7,21,26.5,34,20.4,42,37.7,44,37,43,67.3,43,7.4,47,95.8,48,36.5,44,9992,36,129.4,17,7.4,28,4.4,49,14,2018
Minnesota,Y,1069346,43.3504,-84.5603,1068121,1225,9,0.383,12,181.4,1,190.3,17,86.9,7,8.1,38,74.7,4,7.8,14,25.5,6,10.8,3,26.6,3,29,48,66.1,11,5.1,11,62.3,14,28.4,1,5653,16,165.9,8,6.5,11,3.4,4,4.3,2018
New Jersey,Y,1738183,41.1289,-98.2883,1525062,213121,9,0.383,15,182.3,26,245.4,2,91.1,26,19.4,22,79.2,32,11,40,31.2,27,17.6,32,33,35,34.6,35,69.3,5,4.4,3,50.1,10,27.2,8,6225,12,176.3,36,9.2,32,4.6,24,7.9,2018
Alabama,N,911983,32.799,-86.8073,739314,172669,48,-0.483,42,210.5,49,342.6,14,87.5,42,28.4,22,79.2,48,14.1,9,23.1,20,15.4,49,41.9,45,37.2,21,71.2,49,8.7,34,80.2,46,36.3,48,10720,41,122.8,26,8.2,25,4.3,36,9.3,2018
Illinois,Y,2860188,44.2394,-114.5103,2609025,251163,24,0.083,34,199.9,33,260.1,18,86.8,32,23,15,81.9,32,11,46,33.7,19,15.3,25,32.2,20,32.5,9,75.4,30,6.2,6,58.3,24,31.1,21,7127,10,184,36,9.2,41,4.9,20,6.7,2018
Wisconsin,N,1020034,37.768,-78.2057,949167,70867,23,0.174,25,191.1,23,238.7,31,85,15,13.6,13,82.3,12,9.1,41,31.3,24,16.4,19,30.8,34,34.5,36,69.2,24,6,25,74.1,30,32,17,6821,20,150.1,8,6.5,7,3.2,10,5.4,2018
Michigan,Y,2333409,44.6074,-69.3977,2272586,60823,30,-0.065,38,203,42,297.8,9,89.2,31,22.9,8,84.8,32,11,14,25.5,35,20.8,36,34.7,38,35.1,29,69.9,33,6.5,18,70.8,32,32.3,34,8102,6,200.9,34,9.1,35,4.7,8,5.3,2018
Wyoming,N,58118,44.0407,-72.7093,53500,4618,25,0.056,5,168.8,20,237.5,47,80.4,4,5.6,48,68.5,10,9,11,24.5,27,17.6,19,30.8,7,30.8,18,72,10,5,46,95.2,17,28.8,27,7636,46,109.4,25,8.1,25,4.3,44,11.9,2018
North Carolina,N,1763338,32.7673,-89.6812,1505323,258015,31,-0.08,33,197.9,29,254.6,20,86.7,37,26.5,24,78.8,38,11.4,35,30.2,22,16.2,36,34.7,39,35.5,25,70.9,41,7.3,22,71.6,31,32.1,35,8177,33,132.5,26,8.2,31,4.5,42,10.6,2018
Missouri,N,888597,45.7326,-93.9196,857634,30963,36,-0.242,40,207.2,40,291.7,26,85.6,24,17.6,32,76.2,19,10.4,8,22.3,31,19.5,24,32,33,34.3,21,71.2,33,6.5,40,82.4,34,32.5,38,8717,15,166.4,14,7.1,19,3.8,33,9,2018
North Dakota,Y,91072,46.9048,-110.3261,88893,2179,19,0.275,10,177.8,12,228,45,80.9,3,3.8,46,70.9,10,9,16,25.9,3,8.3,8,29.5,10,31.1,4,78.8,37,6.8,16,69.5,38,33.1,19,7047,21,149.5,1,5.3,2,2.6,21,7.3,2018
South Carolina,N,1044270,40.5773,-77.264,954472,89798,46,-0.379,37,202,36,277.7,14,87.5,43,29.8,27,77.4,46,13.4,23,27.3,21,16.1,43,38.1,42,36.7,49,66,38,7,39,81.6,41,34.1,41,9232,37,128.9,20,7.8,28,4.4,41,10.5,2018
West Virginia,Y,520656,18.0001,-64.8199,487267,33389,40,-0.285,49,227.4,43,299.6,21,86.6,21,17.1,19,80.7,50,15.2,4,20,50,41.4,50,43.5,50,39.7,12,74.7,39,7.2,50,109,50,38.1,50,11136,14,168.5,47,10.2,47,5.2,13,5.7,2018
Arkansas,Y,850695,34.9513,-92.3809,764096,86599,45,-0.361,47,218.6,47,330.2,41,82.8,34,24.1,20,80.5,42,12.2,5,21.2,14,13.2,48,41.3,43,36.8,34,69.4,46,7.8,38,81.1,44,35,45,10099,43,120.9,14,7.1,16,3.7,24,7.9,2018
Connecticut,Y,855943,39.0646,-105.3272,836069,19874,3,0.644,8,174.7,7,217.9,1,91.4,30,20.4,7,85.4,17,9.8,43,32.4,39,22.1,14,30.5,18,32.2,10,75.3,13,5.2,10,61.7,9,26.9,3,5923,4,216.3,46,10.1,41,4.9,7,5.2,2018
Delaware,Y,248964,38.8964,-77.0262,237514,11450,29,0.004,36,200.8,28,253.9,5,90.2,28,19.7,16,81.6,36,11.3,20,26.4,42,24,40,34.9,35,34.6,6,77.1,48,8.4,17,70,28,31.8,32,7992,18,161.4,43,9.7,38,4.8,11,5.6,2018
Ohio,Y,2651092,38.4199,-117.1219,2440646,210446,37,-0.251,41,210.3,39,286.5,29,85.3,33,23.1,17,81.2,36,11.3,24,27.6,48,30.4,36,34.7,28,33.4,45,66.4,41,7.3,34,80.2,40,33.8,40,8998,13,174.6,36,9.2,43,5,14,5.8,2018
Iowa,Y,691918,21.1098,-157.5311,620426,71492,21,0.24,30,195.3,27,245.8,37,84.4,9,9.3,12,82.6,15,9.6,31,29.1,4,9.8,22,31.5,30,34.1,16,72.8,11,5.1,12,64.3,47,36.4,16,6812,22,146.7,4,6.2,7,3.2,5,4.5,2018
Indiana,Y,1450933,40.3363,-89.0022,1337709,113224,38,-0.252,42,210.5,37,278.5,40,83.4,25,19.3,18,80.8,40,11.8,17,26.1,33,20.2,41,35.2,30,34.1,46,66.3,43,7.4,24,73.4,39,33.6,39,8774,39,126,13,7,13,3.6,27,8.2,2018
Tennessee,N,1396302,41.6772,-71.5101,1342027,54275,41,-0.286,46,217.7,45,310.4,10,89,35,24.9,27,77.4,45,13.1,36,30.6,38,22,44,38.7,41,36.5,2,79.3,39,7.2,42,85.4,35,32.8,43,9756,28,140.2,21,7.9,16,3.7,36,9.3,2018
Washington,Y,1739111,40.1135,-111.8535,1668643,70468,7,0.453,18,184.3,6,217.6,26,85.6,16,13.7,34,75.6,12,9.1,29,28.6,18,14.6,8,29.5,14,31.8,29,69.9,7,4.6,13,64.9,12,27.7,4,5942,23,146.5,36,9.2,32,4.6,17,6.1,2018
Rhode Island,Y,311254,44.5672,-122.1269,278432,32822,13,0.358,28,193.5,15,231.2,4,90.5,36,26.3,1,87.8,9,8.9,30,28.8,45,27.5,33,33.1,24,33,14,74.4,19,5.7,18,70.8,22,30,12,6561,1,264.5,23,8,28,4.4,5,4.5,2018
New York,Y,6523404,34.8375,-106.2371,5881178,642226,11,0.375,9,177.7,32,258.5,6,89.5,37,26.5,11,82.8,23,10.5,37,30.8,17,14.3,7,29.4,22,32.6,42,67.5,6,4.5,1,45.7,6,25.7,5,5978,3,223.7,31,8.6,32,4.6,15,5.9,2018
