,State,Medicaid_Expanded,Total_Enrollment,Latitude,Longitude,Tot_Medicaid_Enroll,Tot_CHIP_Enroll,All_Determinants_Rank,All_Determinants_Value,Cancer_Deaths_Rank,Cancer_Deaths_Value,Cardiovascular_Deaths_Rank,Cardiovascular_Deaths_Value,Cholesterol_Check_Rank,Cholesterol_Check_Value,Concentrated_Disadvantage_Rank,Concentrated_Disadvantage_Value,Dedicated_Health_Provider_Rank,Dedicated_Health_Provider_Value,Diabetes_Rank,Diabetes_Value,Disparity_in_Health_Status_Rank,Disparity_in_Health_Status_Value,Drug_Deaths_Rank,Drug_Deaths_Value,High_Blood_Pressure_Rank,High_Blood_Pressure_Value,High_Cholesterol_Rank,High_Cholesterol_Value,Immunizations_Children_Rank,Immunizations_Children_Value,Infant_Mortality_Rank,Infant_Mortality_Value,Injury_Deaths_Rank,Injury_Deaths_Value,Obesity_Rank,Obesity_Value,Premature_Death_Rank,Premature_Death_Value,Primary_Care_Physicians_Rank,Primary_Care_Physicians_Value,Underemployment_Rate_Rank,Underemployment_Rate_Value,Unemployment_Rate_Rank,Unemployment_Rate_Value,Uninsured_Rank,Uninsured_Value,Year
11,Alabama,N,922597,32.799,-86.8073,752348,170249,46,-0.43700000000000006,42,210.8,48,347.0,14,87.5,42.0,30.4,22,78.1,49,14.5,33,28.0,19,16.1,49,41.9,45,37.2,21,71.2,49,8.2,32,84.2,45,36.2,48,10435,42,122.8,20,7.3,28,3.9,37,9.7,2019
12,Ohio,Y,2617316,38.4199,-117.1219,2419689,197627,37,-0.21,43,210.9,39,291.3,29,85.3,33.0,23.2,20,79.7,35,12.2,15,23.3,49,37.3,36,34.7,28,33.4,45,66.4,41,7.3,42,89.8,34,34.0,42,9399,13,178.2,38,8.3,43,4.5,16,6.3,2019
13,Oregon,Y,984653,40.3736,-82.7755,856999,127654,17,0.262,26,190.6,9,226.1,36,84.5,29.0,20.5,34,75.0,26,11.0,37,28.8,10,12.4,12,30.1,17,32.1,27,70.3,12,5.0,16,73.1,19,29.9,12,6561,25,147.4,38,8.3,30,4.1,20,7.0,2019
14,New Mexico,Y,735867,43.4108,-71.5653,697508,38359,35,-0.193,7,170.0,12,231.4,42,82.1,49.0,41.7,47,68.9,36,12.5,28,26.5,39,24.7,14,30.5,13,31.4,19,71.9,28,6.1,49,105.8,29,32.3,40,9135,26,144.7,45,9.1,45,4.7,33,9.3,2019
15,Montana,Y,261547,14.8058,145.5505,233673,27874,24,0.09699999999999999,18,185.4,22,240.2,46,80.6,6.0,8.3,41,72.8,9,9.3,9,20.8,10,12.4,6,29.0,2,28.8,47,66.2,16,5.6,44,92.2,6,26.9,27,7660,44,116.0,24,7.5,23,3.7,30,8.4,2019
16,Iowa,Y,690673,21.1098,-157.5311,613697,76976,21,0.209,31,195.3,27,252.2,37,84.4,10.0,10.4,12,82.5,15,10.0,40,30.5,5,10.6,22,31.5,30,34.1,16,72.8,19,5.7,11,65.8,44,35.3,16,6733,22,152.2,2,5.2,1,2.5,6,4.7,2019
17,Utah,N,304947,44.2853,-99.4632,263504,41443,6,0.47600000000000003,1,149.8,19,238.7,48,80.0,8.0,8.8,42,72.6,2,8.4,44,31.5,35,23.0,1,24.5,1,28.6,40,67.9,16,5.6,23,77.3,10,27.7,10,6391,49,102.0,10,6.1,13,3.3,33,9.3,2019
18,South Dakota,N,109187,18.2766,-66.335,93570,15617,28,-0.02,22,188.9,21,240.1,42,82.1,9.0,10.3,35,74.7,9,9.3,2,16.8,2,8.4,19,30.8,4,29.5,12,74.7,32,6.3,31,82.9,20,30.1,31,7838,34,131.4,6,5.8,8,2.9,36,9.5,2019
19,Washington,Y,1709289,40.1135,-111.8535,1638184,71105,7,0.425,16,184.7,6,222.4,26,85.6,15.0,13.4,31,76.0,14,9.9,43,31.1,16,15.2,8,29.5,14,31.8,29,69.9,4,4.1,13,67.5,13,28.7,5,6094,23,150.0,40,8.4,41,4.4,16,6.3,2019
20,Arkansas,Y,852157,34.9513,-92.3809,760825,91332,48,-0.478,46,217.7,47,338.3,41,82.8,34.0,23.9,16,81.3,46,13.9,10,21.6,14,14.2,48,41.3,43,36.8,34,69.4,48,8.1,35,84.6,48,37.1,46,10210,43,122.3,28,7.7,24,3.8,25,8.1,2019
21,New Hampshire,Y,176734,47.5362,-99.79299999999999,161605,15129,5,0.542,28,192.3,8,226.0,11,88.8,4.0,4.2,2,86.2,18,10.3,42,30.9,48,35.2,11,30.0,23,32.8,3,78.9,2,3.9,37,85.4,18,29.6,17,6770,18,162.9,4,5.6,2,2.6,14,5.8,2019
22,Vermont,Y,149642,31.105999999999998,-97.6475,145131,4511,1,0.687,33,197.0,19,238.7,22,86.1,1.0,2.5,4,85.7,8,9.2,3,17.4,27,19.9,13,30.4,6,30.4,15,74.0,3,4.0,24,77.8,8,27.5,14,6646,11,188.7,5,5.7,4,2.7,3,4.3,2019
23,Maine,Y,255593,39.0724,-76.7902,243514,12079,14,0.32,40,209.3,13,233.6,28,85.4,5.0,7.2,5,85.2,21,10.6,34,28.3,41,27.0,39,34.8,46,37.4,17,72.7,21,5.8,34,84.4,23,30.4,25,7575,7,199.1,30,7.8,18,3.5,25,8.1,2019
24,Georgia,N,1801767,27.8333,-81.717,1596947,204820,43,-0.315,30,194.8,38,285.3,7,89.4,46.0,33.3,44,71.8,40,12.6,30,26.8,13,13.6,33,33.1,10,31.1,50,65.6,43,7.4,15,69.7,30,32.5,34,8243,41,123.9,33,8.0,28,3.9,48,13.6,2019
25,Mississippi,N,607772,38.4623,-92.302,531528,76244,50,-0.6559999999999999,49,226.8,50,363.2,34,84.7,50.0,43.8,37,74.0,48,14.3,5,18.8,7,12.1,47,40.8,48,37.7,38,68.7,50,8.6,40,89.0,49,39.5,49,11043,47,110.8,42,8.7,47,4.8,45,12.1,2019
26,Wyoming,N,53843,44.0407,-72.7093,49656,4187,23,0.113,6,169.5,15,234.7,47,80.4,3.0,3.8,49,67.8,4,8.7,7,19.6,17,15.3,19,30.8,7,30.8,18,72.0,10,4.8,45,96.5,14,29.0,23,7412,46,111.0,31,7.9,35,4.2,44,11.4,2019
27,Virginia,Y,1372173,35.7449,-86.7489,1222280,149893,15,0.293,24,190.1,23,242.6,16,87.0,13.0,12.7,24,77.8,20,10.5,24,26.2,18,15.4,26,32.4,37,34.7,6,77.1,24,5.9,9,64.4,22,30.3,19,6914,24,148.1,14,6.4,8,2.9,31,8.8,2019
28,Wisconsin,N,1035364,37.768,-78.2057,966981,68383,22,0.129,25,190.4,23,242.6,31,85.0,17.0,13.8,11,82.6,4,8.7,17,23.7,25,18.3,19,30.8,34,34.5,36,69.2,33,6.4,27,79.4,28,32.0,18,6800,21,152.4,8,6.0,10,3.0,9,5.5,2019
29,New Jersey,Y,1679110,41.1289,-98.2883,1452517,226593,8,0.419,12,180.4,25,247.2,2,91.1,25.0,19.9,21,79.6,23,10.8,17,23.7,34,22.8,32,33.0,35,34.6,35,69.3,6,4.3,3,55.5,3,25.6,9,6329,12,181.0,28,7.7,35,4.2,24,7.6,2019
30,Alaska,Y,221152,61.385,-152.2683,204574,16578,29,-0.027000000000000003,18,185.4,11,227.6,50,75.1,19.0,13.9,50,63.0,6,8.8,16,23.5,22,17.6,23,31.8,12,31.2,32,69.5,15,5.5,48,104.2,15,29.5,37,8513,29,141.2,50,12.0,50,6.6,47,13.2,2019
31,Tennessee,N,1433004,41.6772,-71.5101,1379398,53606,41,-0.303,45,217.2,45,313.6,10,89.0,35.0,24.4,29,76.4,45,13.8,23,26.0,38,24.3,44,38.7,41,36.5,2,79.3,43,7.4,43,90.1,38,34.4,43,9931,31,139.1,16,6.8,18,3.5,38,9.8,2019
32,Idaho,N,265065,42.0046,-93.214,239148,25917,19,0.226,17,184.8,26,247.8,49,78.4,12.0,12.5,45,71.1,17,10.2,13,22.0,15,14.5,10,29.8,7,30.8,36,69.2,13,5.4,26,78.4,12,28.4,15,6669,50,96.6,12,6.3,10,3.0,40,10.6,2019
33,Michigan,Y,2284611,44.6074,-69.3977,2219198,65413,31,-0.1,36,200.9,41,300.7,9,89.2,31.0,22.4,6,85.1,32,11.7,6,18.9,37,23.9,36,34.7,38,35.1,29,69.9,36,6.6,18,75.4,31,33.0,32,8111,6,205.2,31,7.9,30,4.1,7,5.3,2019
34,Minnesota,Y,1020355,43.3504,-84.5603,1019160,1195,11,0.34299999999999997,14,181.8,1,193.8,17,86.9,7.0,8.4,32,75.8,7,8.9,29,26.7,7,12.1,3,26.6,3,29.0,48,66.1,11,4.9,10,65.3,20,30.1,2,5683,16,169.5,3,5.4,5,2.8,4,4.4,2019
35,West Virginia,Y,510779,18.0001,-64.8199,476539,34240,40,-0.282,48,224.9,44,303.7,21,86.6,28.0,20.4,15,81.4,50,16.2,26,26.4,50,48.3,50,43.5,50,39.7,12,74.7,40,7.2,50,119.8,49,39.5,50,11448,14,172.8,49,9.8,49,5.3,16,6.3,2019
36,Hawaii,Y,326580,32.9866,-83.6487,301078,25502,3,0.605,2,159.1,3,209.8,39,83.5,17.0,13.8,7,85.0,29,11.5,1,14.5,12,13.3,16,30.6,14,31.8,31,69.8,19,5.7,4,55.9,2,24.9,7,6245,8,193.9,10,6.1,2,2.6,2,4.0,2019
37,Nevada,Y,626688,40.314,-74.5089,586167,40521,36,-0.195,23,189.7,43,302.6,32,84.8,39.0,27.7,46,69.5,22,10.7,19,23.8,33,22.1,29,32.6,27,33.1,20,71.3,21,5.8,28,79.5,15,29.5,30,7785,48,107.4,48,9.5,43,4.5,43,11.2,2019
38,New York,Y,6480784,34.8375,-106.2371,5792620,688164,9,0.395,9,176.4,30,259.4,6,89.5,38.0,26.8,18,80.4,26,11.0,35,28.6,21,17.0,7,29.4,22,32.6,42,67.5,7,4.5,1,48.4,9,27.6,3,5830,3,230.7,35,8.1,30,4.1,12,5.6,2019
39,Nebraska,N,243090,35.6411,-79.8431,208679,34411,18,0.249,21,187.6,16,236.4,37,84.4,11.0,11.9,25,77.7,12,9.7,48,32.5,1,7.2,16,30.6,16,31.9,5,77.9,24,5.9,5,59.1,35,34.1,11,6555,19,158.2,6,5.8,5,2.8,28,8.3,2019
40,Florida,N,3621088,39.3498,-75.5148,3380922,240166,33,-0.17300000000000001,13,181.1,17,236.7,8,89.3,40.0,27.9,39,73.8,40,12.6,32,27.2,32,21.4,35,34.6,40,35.9,8,76.2,28,6.1,21,76.4,24,30.7,29,7739,35,131.3,27,7.6,22,3.6,46,13.0,2019
41,Maryland,Y,1317729,42.2373,-71.5314,1175966,141763,13,0.342,20,187.2,32,262.1,3,91.0,20.0,16.6,10,83.6,34,12.0,49,32.9,45,30.2,26,32.4,20,32.5,11,75.2,35,6.5,24,77.8,25,30.9,28,7689,9,192.1,33,8.0,35,4.2,15,6.1,2019
42,Delaware,Y,246494,38.8964,-77.0262,235103,11391,27,-0.012,37,201.3,28,256.4,5,90.2,27.0,20.1,14,81.7,33,11.9,20,25.0,42,29.2,40,34.9,35,34.6,6,77.1,41,7.3,19,75.6,33,33.5,35,8268,17,166.2,21,7.4,24,3.8,13,5.7,2019
43,Missouri,N,833914,45.7326,-93.9196,797931,35983,38,-0.252,39,206.3,40,295.3,26,85.6,20.0,16.6,28,76.6,29,11.5,25,26.3,30,21.1,24,32.0,33,34.3,21,71.2,33,6.4,39,87.7,42,35.0,38,8828,15,171.5,16,6.8,12,3.2,33,9.3,2019
44,Rhode Island,Y,290961,44.5672,-122.1269,258198,32763,10,0.384,27,191.7,14,234.5,4,90.5,37.0,26.6,3,86.1,25,10.9,44,31.5,44,29.7,33,33.1,24,33.0,14,74.4,26,6.0,17,74.9,10,27.7,13,6602,1,274.9,21,7.4,30,4.1,4,4.4,2019
45,Connecticut,Y,847287,39.0646,-105.3272,827095,20192,4,0.574,8,174.2,5,219.8,1,91.4,24.0,18.8,9,84.2,12,9.7,41,30.7,40,26.4,14,30.5,18,32.2,10,75.3,8,4.7,12,66.4,7,27.4,4,6091,4,220.0,44,8.9,30,4.1,8,5.4,2019
46,Kansas,N,374705,39.8647,-86.2604,317167,57538,30,-0.034,29,194.7,31,261.8,32,84.8,16.0,13.6,25,77.7,31,11.6,10,21.6,6,11.6,31,32.8,30,34.1,32,69.5,26,6.0,20,75.7,38,34.4,26,7608,32,138.1,8,6.0,15,3.4,31,8.8,2019
47,Colorado,Y,1266840,36.17,-119.7462,1188502,78338,11,0.34299999999999997,3,163.1,2,207.2,24,86.0,13.0,12.7,37,74.0,1,7.0,50,37.6,20,16.6,2,25.9,5,30.3,23,71.0,8,4.7,30,82.2,1,22.9,8,6288,27,143.4,12,6.3,13,3.3,23,7.5,2019
48,North Carolina,N,1730817,32.7673,-89.6812,1457217,273600,32,-0.14800000000000002,32,196.1,29,257.2,20,86.7,36.0,25.4,23,78.0,36,12.5,46,31.7,26,19.5,36,34.7,39,35.5,25,70.9,39,7.1,22,76.6,31,33.0,36,8276,33,134.4,24,7.5,24,3.8,41,10.7,2019
49,Indiana,Y,1461776,40.3363,-89.0022,1350626,111150,44,-0.325,41,209.5,37,282.6,40,83.4,26.0,20.0,19,79.8,36,12.5,14,22.9,36,23.7,41,35.2,30,34.1,46,66.3,43,7.4,28,79.5,35,34.1,39,8995,38,127.2,15,6.6,18,3.5,28,8.3,2019
0,Vermont,Y,160114,31.105999999999998,-97.6475,155538,4576,4,0.636,29,193.9,20,237.5,22,86.1,1.0,2.9,2,87.4,6,8.2,47,33.8,26,17.0,13,30.4,6,30.4,15,74.0,1,3.9,26,74.4,11,27.6,13,6563,11,183.3,7,6.4,6,3.1,3,4.2,2018
1,New Hampshire,Y,184476,47.5362,-99.79299999999999,169089,15387,5,0.563,27,192.8,9,221.4,11,88.8,2.0,3.5,4,87.1,7,8.4,27,28.3,49,31.9,11,30.0,23,32.8,3,78.9,1,3.9,37,80.8,13,28.1,20,7067,17,163.0,4,6.2,3,2.8,15,5.9,2018
2,Texas,N,4308644,33.8191,-80.9066,3701865,606779,42,-0.292,11,180.5,34,264.2,35,84.6,45.0,31.8,49,67.8,41,11.9,33,29.5,5,10.0,28,32.5,24,33.0,41,67.8,19,5.7,8,59.7,37,33.0,22,7199,45,113.2,26,8.2,25,4.3,50,17.0,2018
3,Nebraska,N,247510,35.6411,-79.8431,212374,35136,14,0.318,19,187.4,16,232.4,37,84.4,12.0,11.5,21,80.1,18,10.1,49,35.8,1,6.8,16,30.6,16,31.9,5,77.9,24,6.0,7,58.5,35,32.8,10,6401,19,155.5,3,6.1,3,2.8,29,8.5,2018
4,Idaho,N,280570,42.0046,-93.214,256565,24005,20,0.264,14,182.1,25,241.3,49,78.4,11.0,10.8,37,74.8,8,8.7,47,33.8,16,14.2,10,29.8,7,30.8,36,69.2,15,5.4,28,75.6,19,29.3,15,6723,50,95.7,14,7.1,7,3.2,39,10.1,2018
5,Massachusetts,Y,1598878,31.1801,-91.8749,1407486,191392,1,0.718,16,182.7,4,208.7,12,88.2,23.0,17.4,5,86.6,14,9.5,43,32.4,43,25.2,5,28.6,19,32.4,1,82.1,3,4.1,5,57.7,7,25.8,6,6097,2,245.0,17,7.4,20,3.9,1,2.7,2018
6,Maryland,Y,1316115,42.2373,-71.5314,1158429,157686,17,0.29100000000000004,21,188.1,30,257.7,3,91.0,20.0,16.5,9,83.2,19,10.4,28,28.4,41,23.9,26,32.4,20,32.5,11,75.2,35,6.6,15,68.6,25,31.3,28,7655,8,188.2,23,8.0,24,4.2,17,6.1,2018
7,Virginia,Y,1053309,35.7449,-86.7489,909439,143870,18,0.28600000000000003,24,190.7,24,239.6,16,87.0,13.0,11.7,29,76.7,23,10.5,45,33.3,15,13.4,26,32.4,37,34.7,6,77.1,21,5.9,9,61.2,22,30.0,18,6877,25,144.6,21,7.9,16,3.7,31,8.8,2018
8,New Mexico,Y,728327,43.4108,-71.5653,691223,37104,34,-0.18600000000000003,6,168.9,10,225.0,42,82.1,49.0,41.4,43,71.5,29,10.7,17,26.1,44,25.6,14,30.5,13,31.4,19,71.9,18,5.6,49,105.7,14,28.4,42,9301,26,141.6,49,11.3,49,6.1,35,9.2,2018
9,Mississippi,N,620567,38.4623,-92.302,544645,75922,49,-0.637,48,226.6,50,356.0,34,84.7,50.0,43.0,31,76.5,49,14.2,3,19.6,8,11.9,47,40.8,48,37.7,38,68.7,50,8.9,43,87.6,49,37.3,49,11082,47,108.6,41,9.5,45,5.1,44,11.9,2018
10,Kentucky,Y,1222239,38.5111,-96.8005,1132632,89607,42,-0.292,50,234.9,44,299.7,18,86.8,41.0,27.8,13,82.3,44,12.9,22,27.0,47,28.6,46,39.4,49,38.1,23,71.0,36,6.7,45,91.7,43,34.3,47,10479,40,124.1,32,8.8,47,5.2,8,5.3,2018
11,Colorado,Y,1305951,36.17,-119.7462,1225946,80005,12,0.371,3,162.3,2,207.4,24,86.0,16.0,13.7,39,73.9,2,7.4,37,30.8,22,16.2,2,25.9,5,30.3,23,71.0,8,4.7,33,79.3,1,22.6,9,6352,27,141.3,6,6.3,5,2.9,23,7.5,2018
12,Arizona,Y,1700470,14.2417,-170.7197,1597487,102983,33,-0.168,4,168.4,5,217.4,30,85.2,47.0,33.8,40,72.6,19,10.4,32,29.2,31,19.5,18,30.7,28,33.4,44,66.5,15,5.4,36,80.4,21,29.5,26,7502,38,126.1,41,9.5,35,4.7,39,10.1,2018
13,Kansas,N,389535,39.8647,-86.2604,333884,55651,27,0.013999999999999999,31,195.5,31,258.2,32,84.8,18.0,13.8,26,77.6,23,10.5,25,27.9,7,11.6,31,32.8,30,34.1,32,69.5,21,5.9,23,71.7,32,32.3,23,7350,31,136.9,11,6.9,13,3.6,30,8.7,2018
14,Alaska,Y,211912,61.385,-152.2683,197143,14769,35,-0.22699999999999998,26,192.1,11,226.1,50,75.1,19.0,14.2,47,68.7,2,7.4,1,13.1,25,16.5,23,31.8,12,31.2,32,69.5,27,6.1,48,97.8,42,34.2,37,8666,29,139.0,50,13.2,50,7.7,48,13.9,2018
15,Utah,N,288403,44.2853,-99.4632,244688,43715,6,0.506,1,150.4,19,236.1,48,80.0,8.0,9.1,45,71.0,1,7.1,37,30.8,40,22.9,1,24.5,1,28.6,40,67.9,13,5.2,31,76.9,4,25.2,14,6565,49,99.2,11,6.9,11,3.4,33,9.0,2018
16,Louisiana,Y,1577428,37.669000000000004,-84.6514,1444452,132976,50,-0.667,44,215.3,46,320.0,25,85.9,44.0,31.0,25,78.3,47,13.6,19,26.2,30,18.9,45,39.0,47,37.6,28,70.0,46,7.8,41,84.9,45,36.2,46,10125,32,136.4,43,9.7,45,5.1,38,9.4,2018
17,South Dakota,N,110749,18.2766,-66.335,94829,15920,28,0.013000000000000001,20,188.0,22,238.3,42,82.1,9.0,9.3,33,75.8,35,11.1,26,28.0,2,8.0,19,30.8,4,29.5,12,74.7,27,6.1,32,78.0,29,31.9,25,7499,35,130.9,8,6.5,13,3.6,32,8.9,2018
18,Montana,Y,279675,14.8058,145.5505,250766,28909,22,0.188,17,183.3,18,233.3,46,80.6,6.0,7.8,44,71.4,5,7.9,6,21.5,11,12.6,6,29.0,2,28.8,47,66.2,21,5.9,44,91.0,5,25.3,31,7900,44,115.2,29,8.3,21,4.0,28,8.3,2018
19,Maine,Y,256900,39.0724,-76.7902,246670,10230,8,0.395,39,205.8,13,230.1,28,85.4,5.0,6.8,3,87.2,29,10.7,34,29.8,37,21.6,39,34.8,46,37.4,17,72.7,30,6.2,29,75.7,18,29.1,24,7464,7,194.3,19,7.7,10,3.3,26,8.1,2018
20,Nevada,Y,636208,40.314,-74.5089,594525,41683,39,-0.267,22,190.1,41,294.2,32,84.8,40.0,27.7,50,66.2,19,10.4,10,23.8,36,21.0,29,32.6,27,33.1,20,71.3,17,5.5,27,75.4,8,26.7,30,7899,48,107.6,48,10.8,43,5.0,43,11.3,2018
21,California,Y,11927676,33.7712,-111.3877,10625303,1302373,15,0.312,7,169.2,14,231.1,13,87.6,45.0,31.8,35,75.5,23,10.5,50,37.1,8,11.9,4,28.4,7,30.8,39,68.6,4,4.3,2,49.7,3,25.1,2,5734,30,138.3,45,9.8,38,4.8,21,7.3,2018
22,Hawaii,Y,331075,32.9866,-83.6487,305872,25203,2,0.654,2,161.1,3,208.1,39,83.5,14.0,13.0,9,83.2,31,10.9,2,13.3,10,12.3,16,30.6,14,31.8,31,69.8,24,6.0,4,52.8,2,23.8,7,6104,9,187.6,2,6.0,1,2.4,2,3.7,2018
23,Oregon,Y,979447,40.3736,-82.7755,852749,126698,16,0.294,23,190.4,8,220.6,36,84.5,29.0,20.1,30,76.6,15,9.6,42,31.6,11,12.6,12,30.1,17,32.1,27,70.3,9,4.9,21,71.2,20,29.4,11,6511,24,145.4,29,8.3,22,4.1,19,6.5,2018
24,Florida,N,3703423,39.3498,-75.5148,3476981,226442,32,-0.12,12,181.4,17,233.1,8,89.3,39.0,27.2,42,72.0,23,10.5,13,24.8,29,17.7,35,34.6,40,35.9,8,76.2,30,6.2,20,71.1,14,28.4,29,7790,34,131.3,34,9.1,22,4.1,46,12.7,2018
25,Pennsylvania,Y,2949567,35.5376,-96.9247,2770326,179241,26,0.022000000000000002,35,200.3,35,265.7,22,86.1,21.0,17.1,6,85.5,28,10.6,7,22.2,46,28.1,29,32.6,24,33.0,26,70.4,27,6.1,30,76.4,26,31.6,33,8013,5,208.7,40,9.4,38,4.8,11,5.6,2018
26,Georgia,N,1821852,27.8333,-81.717,1608972,212880,44,-0.33,31,195.5,38,282.9,7,89.4,48.0,33.9,41,72.5,38,11.4,12,24.7,13,12.7,33,33.1,10,31.1,50,65.6,45,7.6,14,66.9,26,31.6,36,8391,42,121.9,32,8.8,35,4.7,47,13.2,2018
27,Oklahoma,N,728153,42.1497,-74.9384,609376,118777,47,-0.43200000000000005,45,216.8,48,338.9,44,82.0,27.0,19.6,36,75.2,43,12.7,21,26.5,34,20.4,42,37.7,44,37.0,43,67.3,43,7.4,47,95.8,48,36.5,44,9992,36,129.4,17,7.4,28,4.4,49,14.0,2018
28,Minnesota,Y,1069346,43.3504,-84.5603,1068121,1225,9,0.38299999999999995,12,181.4,1,190.3,17,86.9,7.0,8.1,38,74.7,4,7.8,14,25.5,6,10.8,3,26.6,3,29.0,48,66.1,11,5.1,11,62.3,14,28.4,1,5653,16,165.9,8,6.5,11,3.4,4,4.3,2018
29,New Jersey,Y,1738183,41.1289,-98.2883,1525062,213121,9,0.38299999999999995,15,182.3,26,245.4,2,91.1,26.0,19.4,22,79.2,32,11.0,40,31.2,27,17.6,32,33.0,35,34.6,35,69.3,5,4.4,3,50.1,10,27.2,8,6225,12,176.3,36,9.2,32,4.6,24,7.9,2018
30,Alabama,N,911983,32.799,-86.8073,739314,172669,48,-0.483,42,210.5,49,342.6,14,87.5,42.0,28.4,22,79.2,48,14.1,9,23.1,20,15.4,49,41.9,45,37.2,21,71.2,49,8.7,34,80.2,46,36.3,48,10720,41,122.8,26,8.2,25,4.3,36,9.3,2018
