State,Medicaid_Expanded,Total_Enrollment,Latitude,Longitude,Tot_Medicaid_Enroll,Tot_CHIP_Enroll,All_Determinants_Rank,All_Determinants_Value,Cancer_Deaths_Rank,Cancer_Deaths_Value,Cardiovascular_Deaths_Rank,Cardiovascular_Deaths_Value,Cholesterol_Check_Rank,Cholesterol_Check_Value,Concentrated_Disadvantage_Rank,Concentrated_Disadvantage_Value,Dedicated_Health_Provider_Rank,Dedicated_Health_Provider_Value,Diabetes_Rank,Diabetes_Value,Disparity_in_Health_Status_Rank,Disparity_in_Health_Status_Value,Drug_Deaths_Rank,Drug_Deaths_Value,High_Blood_Pressure_Rank,High_Blood_Pressure_Value,High_Cholesterol_Rank,High_Cholesterol_Value,Immunizations_Children_Rank,Immunizations_Children_Value,Infant_Mortality_Rank,Infant_Mortality_Value,Injury_Deaths_Rank,Injury_Deaths_Value,Obesity_Rank,Obesity_Value,Premature_Death_Rank,Premature_Death_Value,Primary_Care_Physicians_Rank,Primary_Care_Physicians_Value,Underemployment_Rate_Rank,Underemployment_Rate_Value,Unemployment_Rate_Rank,Unemployment_Rate_Value,Uninsured_Rank,Uninsured_Value,Year
Alabama,N,899570,32.799,-86.8073,726718,172852,47,-0.427,43,210.6,49,339.6,14,79.9,,,24,78.7,49,14.6,11,25.1,22,14.3,48,40.4,50,42,7,77.3,49,8.5,35,76.2,47,35.7,48,10321,42,119.3,38,10.4,46,6,33,9.6,2017
Virginia,Y,1028297,35.7449,-86.7489,893007,135290,19,0.241,24,190.1,25,239.1,11,81.1,,,28,77.9,23,10.4,42,33.7,7,11.3,34,33.2,16,35.6,45,65.9,23,5.8,9,57.6,21,29,19,6696,24,141.8,23,9.1,15,4.1,28,8.9,2017
Indiana,Y,1478130,40.3363,-89.0022,1371242,106888,37,-0.207,42,210.5,37,277.5,43,73.5,,,18,81.7,37,11.5,22,28.1,34,17.9,29,32.4,44,39.1,34,68.8,42,7.2,24,69.6,40,32.5,38,8471,39,123.4,18,8.3,22,4.5,28,8.9,2017
Wyoming,N,61072,44.0407,-72.7093,56433,4639,29,-0.017,7,170.3,21,233.1,36,74.9,,,48,68.9,6,8.3,28,29.8,30,17.6,15,29.9,11,35,49,62.8,20,5.7,47,91.7,16,27.7,34,8130,48,105.7,32,10.1,37,5.4,43,11.5,2017
Ohio,Y,2845785,38.4199,-117.1219,2629135,216650,40,-0.266,40,208.7,39,283.6,23,77.9,,,15,82.7,31,11.1,18,26.8,46,24.5,38,34.3,28,36.7,38,68,40,7,30,72.1,32,31.5,39,8492,13,167.3,28,9.7,26,4.9,14,6.1,2017
Pennsylvania,Y,2986599,35.5376,-96.9247,2805600,180999,24,0.06,35,199.6,35,263.3,19,79.1,,,6,85.8,35,11.3,7,22.2,43,22.2,31,32.5,23,36.2,20,73.7,26,6,26,70,26,30.3,28,7541,5,199.8,40,10.6,42,5.6,13,6,2017
Arkansas,Y,913196,34.9513,-92.3809,830270,82926,48,-0.449,47,219.5,47,323,29,76.8,,,21,80.3,47,13.5,14,25.5,14,12.3,46,39.3,49,41.3,39,67.8,44,7.5,39,77.8,47,35.7,45,9972,43,115.4,8,7.5,10,3.9,27,8.7,2017
Texas,N,4474461,33.8191,-80.9066,3887970,586491,38,-0.214,11,180.9,34,261.1,45,72.6,,,48,68.9,33,11.2,36,31.6,5,9.7,11,29.5,20,36.1,33,69.5,23,5.8,10,58.3,43,33.6,23,7175,45,112.9,21,8.6,23,4.6,50,16.9,2017
Illinois,Y,3062268,44.2394,-114.5103,2819232,243036,27,0.007,36,199.8,33,257.8,22,78.2,,,17,82.1,23,10.4,34,31.3,16,13.2,23,30.8,19,36,25,71.5,30,6.3,6,54.4,33,31.6,20,6825,10,175.3,45,11,44,5.9,20,6.8,2017
Massachusetts,Y,1683846,31.1801,-91.8749,1499505,184341,1,0.778,18,183.6,3,208.3,1,83.7,,,1,88.9,14,9.3,35,31.5,38,19.8,12,29.6,10,34.5,1,85.3,2,4.4,5,50.8,2,23.6,6,5970,2,237.1,15,8.1,9,3.7,1,2.7,2017
Oregon,Y,976182,40.3736,-82.7755,851016,125166,17,0.246,25,190.6,8,217.6,30,76.6,,,25,78.6,18,9.5,32,31,14,12.3,19,30.1,30,36.8,50,58.1,12,5.1,22,68.2,20,28.7,14,6507,22,143.8,34,10.3,26,4.9,18,6.6,2017
Hawaii,Y,346747,32.9866,-83.6487,322079,24668,3,0.641,3,161,4,210.7,44,73.2,,,10,84.7,25,10.5,12,25.3,8,11.5,28,32,25,36.3,15,75.1,15,5.2,4,50.5,3,23.8,7,6031,9,179.9,8,7.5,3,3,2,3.8,2017
Vermont,Y,163649,31.106,-97.6475,158947,4702,2,0.674,27,192.5,16,231.6,16,79.6,,,3,88,7,8.4,38,32.1,25,14.9,10,29.4,7,34,9,76.8,5,4.6,31,72.5,12,27.1,10,6326,11,175.1,5,7.1,4,3.3,2,3.8,2017
Arizona,Y,1716236,14.2417,-170.7197,1619477,96759,33,-0.157,6,169.6,5,214.4,27,76.9,,,40,73.3,29,10.8,21,28,37,19,23,30.8,33,37.3,31,69.9,23,5.8,40,78,21,29,25,7246,37,126,42,10.8,35,5.2,38,10.4,2017
Utah,N,302585,44.2853,-99.4632,255190,47395,6,0.491,1,150.5,17,231.8,50,68.3,,,41,72.7,2,7.2,25,29.3,44,22.9,1,23.6,2,32.2,23,72.2,10,5,38,77.2,5,25.3,12,6399,49,99.8,8,7.5,8,3.6,34,9.7,2017
Idaho,N,297688,42.0046,-93.214,275693,21995,14,0.284,13,181.3,22,233.4,46,72.3,,,44,72.3,11,8.9,45,33.9,18,13.7,26,31.2,36,37.6,18,73.9,12,5.1,33,74.3,14,27.4,18,6599,50,96.6,12,7.8,10,3.9,40,10.6,2017
Maryland,Y,1323306,42.2373,-71.5314,1174217,149089,13,0.313,21,187.8,31,255,1,83.7,,,9,84.8,29,10.8,33,31.2,32,17.7,31,32.5,18,35.9,17,74.4,33,6.6,11,60.2,24,29.9,21,7113,8,184.9,15,8.1,17,4.2,17,6.4,2017
Washington,Y,1782832,40.1135,-111.8535,1721980,60852,11,0.39,16,183.3,6,215.7,39,74.5,,,34,75.7,16,9.4,40,33.5,21,14.2,14,29.7,23,36.2,12,75.7,8,4.7,15,63.3,19,28.6,8,6096,21,144,34,10.3,41,5.5,16,6.3,2017
Iowa,Y,668047,21.1098,-157.5311,601901,66146,20,0.229,30,195.2,26,245.1,33,75.7,,,11,83.4,14,9.3,27,29.6,4,9.4,22,30.6,20,36.1,21,73.5,4,4.5,13,61.7,37,32,11,6333,23,142.3,6,7.2,10,3.9,5,4.7,2017
New York,Y,6477870,34.8375,-106.2371,5876380,601490,10,0.402,9,178.2,32,257.6,13,80,,,11,83.4,25,10.5,31,30.9,13,12.2,9,29.3,27,36.6,22,72.3,5,4.6,1,43.2,6,25.5,3,5701,3,215.5,25,9.4,25,4.8,18,6.6,2017
Georgia,N,1812561,27.8333,-81.717,1620540,192021,42,-0.303,30,195.2,38,278.1,17,79.2,,,41,72.7,42,12.1,24,28.9,12,11.9,41,36.2,25,36.3,7,77.3,45,7.6,14,63.1,30,31.4,35,8185,41,119.9,39,10.5,37,5.4,47,13.4,2017
West Virginia,Y,539251,18.0001,-64.8199,506592,32659,44,-0.358,49,226.9,43,295.5,6,82.3,,,20,80.5,50,15,12,25.3,50,35.3,50,42.7,43,39,47,64.7,41,7.1,50,101.1,50,37.7,49,10478,17,159.6,45,11,47,6.1,10,5.7,2017
California,Y,12220546,33.7712,-111.3877,10911820,1308726,18,0.245,5,169.3,15,230.4,27,76.9,,,32,76,22,10.2,49,36.3,10,11.8,6,28.5,8,34.2,46,65.3,2,4.4,3,48.3,4,25,2,5647,29,135.1,47,11.3,37,5.4,23,8,2017
Minnesota,Y,1082484,43.3504,-84.5603,1081053,1431,8,0.422,11,180.9,1,189.7,21,78.3,,,41,72.7,7,8.4,17,26.5,6,9.9,3,26.3,3,32.3,19,73.8,12,5.1,11,60.2,17,27.8,1,5555,14,162.3,11,7.7,10,3.9,4,4.3,2017
Nebraska,N,245863,35.6411,-79.8431,211904,33959,16,0.26,20,187.3,20,232.2,35,75.1,,,19,80.9,10,8.8,46,34.6,2,6.7,15,29.9,13,35.1,2,80.6,19,5.4,7,57.1,37,32,17,6592,19,150.7,2,6.2,7,3.4,25,8.4,2017
New Hampshire,Y,189811,47.5362,-99.793,174766,15045,5,0.547,22,188.1,7,217,5,82.9,,,4,87.9,12,9,39,33.2,45,24.4,8,29.2,17,35.7,5,78,1,4.2,28,71.3,10,26.6,16,6572,15,160.6,4,6.4,1,2.8,14,6.1,2017
South Dakota,N,112386,18.2766,-66.335,95978,16408,26,0.043,19,184.7,23,233.9,42,74,,,32,76,4,7.9,2,18.8,3,7.5,15,29.9,5,33.3,27,70.4,33,6.6,32,74.1,23,29.6,29,7627,38,125.8,1,5.2,1,2.8,32,9.5,2017
Kentucky,Y,1272976,38.5111,-96.8005,1186467,86509,39,-0.229,50,233.6,44,296.4,31,76.5,,,22,79.6,46,13.1,5,20.3,49,25.5,45,39,48,40.7,16,74.5,38,6.9,43,85.4,44,34.2,47,10042,40,120.6,28,9.7,26,4.9,9,5.6,2017
New Mexico,Y,743780,43.4108,-71.5653,733332,10448,36,-0.196,4,169,10,219.2,47,72.1,,,46,70.1,39,11.6,29,30,47,24.9,18,30,9,34.3,36,68.5,15,5.2,49,100.6,18,28.3,41,8913,28,136.6,49,12.6,50,6.8,37,10.1,2017
North Dakota,Y,93983,46.9048,-110.3261,91975,2008,22,0.166,10,179.6,13,228.7,48,71.8,,,38,73.9,9,8.6,16,26.3,1,5.7,20,30.4,11,35,37,68.2,27,6.1,18,66.8,36,31.9,24,7225,25,140.5,2,6.2,4,3.3,21,7.4,2017
Kansas,N,389441,39.8647,-86.2604,338264,51177,25,0.057,28,194.3,29,253.5,41,74.1,,,30,77.6,16,9.4,37,31.7,10,11.8,27,31.6,34,37.4,10,76.4,27,6.1,24,69.6,29,31.2,26,7380,31,133.3,17,8.2,17,4.2,28,8.9,2017
Florida,N,3814637,39.3498,-75.5148,3615126,199511,32,-0.155,14,182.1,14,229,15,79.7,,,45,72,40,11.8,23,28.7,20,14.1,35,33.5,37,38,41,67.1,29,6.2,16,65.4,14,27.4,27,7412,32,131.6,34,10.3,26,4.9,46,12.9,2017
Colorado,Y,1357645,36.17,-119.7462,1281784,75861,9,0.406,2,160.9,2,203,24,77.7,,,37,74.4,1,6.6,42,33.7,28,16,2,25.7,1,31.5,10,76.4,8,4.7,36,76.5,1,22.3,9,6113,26,139.9,7,7.3,4,3.3,22,7.8,2017
Nevada,Y,638420,40.314,-74.5089,598215,40205,35,-0.195,23,189.7,40,285,37,74.7,,,47,69.2,31,11.1,20,27.8,42,20.8,5,28.3,28,36.7,24,71.9,18,5.3,29,72,8,25.8,30,7729,46,107.9,48,12.2,44,5.9,44,11.9,2017
Missouri,N,957642,45.7326,-93.9196,928136,29506,41,-0.273,41,209,41,288.6,34,75.6,,,28,77.9,37,11.5,30,30.1,30,17.6,36,34.1,32,37.1,43,66.9,30,6.3,37,77.1,34,31.7,40,8558,16,160.4,12,7.8,21,4.4,31,9.4,2017
Louisiana,Y,1455541,37.669,-84.6514,1332411,123130,49,-0.687,46,218.2,46,316.2,24,77.7,,,35,75.4,42,12.1,4,19.9,32,17.7,46,39.3,46,39.2,44,66.8,45,7.6,41,81.4,46,35.5,46,10003,33,131.1,41,10.7,48,6.2,42,11.1,2017
Rhode Island,Y,312705,44.5672,-122.1269,283382,29323,7,0.459,34,197.5,19,232,8,81.4,,,5,87.2,19,9.8,42,33.7,47,24.9,29,32.4,14,35.2,14,75.5,10,5,20,67.4,10,26.6,15,6516,1,256.3,32,10.1,37,5.4,6,5,2017
Delaware,Y,247948,38.8964,-77.0262,236609,11339,28,-0.009,33,197.2,28,250.7,9,81.2,,,13,83.2,27,10.6,48,35.8,40,20,39,34.5,44,39.1,4,78.1,48,7.9,19,67.1,27,30.7,32,7871,18,156.7,18,8.3,20,4.3,11,5.8,2017
Oklahoma,N,734277,42.1497,-74.9384,619767,114510,43,-0.326,45,216.9,48,335.2,40,74.3,,,36,75.3,41,12,9,24.3,41,20.3,41,36.2,37,38,42,67,47,7.7,48,93.5,42,32.8,44,9951,35,127.5,24,9.2,34,5.1,48,13.9,2017
Connecticut,Y,836906,39.0646,-105.3272,818543,18363,4,0.564,8,173.7,9,218.4,4,83.3,,,7,85.2,19,9.8,40,33.5,36,18.4,20,30.4,34,37.4,12,75.7,15,5.2,8,57.4,9,26,4,5771,4,209.4,42,10.8,35,5.2,7,5.5,2017
